65221	㑇
44612	颊
26995	㕮
66495	㘎
91742	颋
68822	颌
74829	㙦
44811	㛃
96286	㛚
14485	㛹
22579	㟃
47275	㠇
5877	㠓
5174	颍
84745	㥄
3285	颏
38852	颏
145	频
8516	㫰
66465	㬊
7146	㬎
98842	颓
22165	㭎
2236	㭕
8615	㮾
8856	㰀
65422	颔
52228	㳘
517	颖
48524	㴔
48822	㵐
3286	颗
35651	㸆
63259	㸌
56343	㺄
92948	㻬
98562	题
6314	㿠
8227	䁖
58262	颙
42516	䃅
65615	䃎
36444	䅟
4128	䌹
85892	颚
32751	䎖
62455	䏝
95555	䏡
62472	颛
45551	䐃
24234	䓖
2233	䓛
54737	䓨
58452	颜
68236	䓬
4559	䗖
74291	䗛
65855	䗪
94795	䗴
74557	䜣
5294	䝙
5298	䢺
22237	䢼
98177	䣘
12215	䥽
62216	䦃
5757	䲟
52576	䲠
98751	䲢
8886	额
44651	䴔
87811	䴕
44711	䴖
4837	䴗
92541	䴘
67812	颞
56418	䶮
5	一
4471	丁
2251	七
55214	万
754	万
6511	丈
224	三
96171	上
95	上
77	下
1	不
5631	与
55311	与
5141	丏
52432	颟
5628	丑
6241	专
218	且
12511	丕
9553	世
24241	丘
1171	丙
5587	业
3822	丛
4221	东
22581	丝
58781	丞
4424	丢
81	两
58414	严
4446	颠
2516	丧
2682	个
2	个
5265	丫
622	中
6529	中
2271	丰
534	串
8457	临
78445	丸
4244	丹
788	为
75	为
669	主
26182	颡
85515	丽
463	举
65662	颢
66684	乃
412	久
52	么
5555	义
6255	之
7294	乌
65641	乍
629	乎
2864	乏
858	乐
5545	颤
14744	乒
1214	乓
2464	乔
22648	乖
58745	乘
88912	颥
5488	乜
6788	乜
4124	九
26548	乞
568	也
7858	习
7418	乡
929	书
42578	乩
566	买
834	乱
8694	乳
66685	乸
2446	乾
8	了
8168	了
1457	颦
56387	予
627	争
955	事
8581	二
55917	亍
583	于
3281	亏
5851	云
6591	互
2851	亓
769	五
41717	井
25511	亘
5561	亚
748	些
48581	亟
2843	颧
7815	亡
3515	亢
4465	交
65652	亥
227	风
5645	产
6275	亨
5695	亩
711	享
4475	京
94757	亭
87	亮
245	亲
2775	亲
18258	亳
7785	亵
58144	飏
46256	亸
6644	飐
88	人
5552	亿
98526	什
985	什
88521	仁
85824	仂
44727	仃
35812	仄
4152	仅
1292	仆
1892	仆
58228	仇
24228	仇
66128	仉
445	今
4782	介
887	仍
382	从
1464	飑
3212	仓
3662	仔
36521	仔
95521	仕
926	他
6512	仗
2592	付
7442	仙
25655	飒
45345	飓
24426	仟
22828	仡
4562	代
84241	飗
8172	令
8772	令
565	以
2262	仨
58525	仪
1461	飘
1468	飙
525	们
5612	仰
65227	仲
16528	仳
76926	仵
4742	件
4762	价
44827	价
2288	飞
8552	任
25524	份
26124	仿
26521	企
715	伈
3512	伉
52524	伊
9852	食
7692	伍
7118	飨
28925	伏
2862	伐
7422	休
65222	众
522	优
6622	伙
63	会
33625	会
5632	伛
2642	伞
7682	伟
5842	传
6342	传
58624	伢
27428	伣
921	伤
52125	伥
8852	伦
324	餐
76825	伪
65921	伫
9781	餮
52255	饔
18226	伯
2292	估
25929	估
92695	饕
1542	伴
8472	伶
92527	伸
35529	伺
25529	伺
95522	似
2552	似
22629	伽
44629	伽
2482	伽
1252	伾
56529	佁
47421	佃
454	但
758	位
42525	低
659	住
3622	佐
55229	佑
4257	饥
965	体
68827	何
15525	佖
98228	佗
9882	佘
5832	余
55528	佚
282	佛
28927	佛
3222	作
3322	作
22229	佝
6772	佞
98225	佟
6	你
52227	佣
55227	佣
7662	佤
24421	佥
1582	佩
8662	佬
58126	佯
16626	佰
4462	佳
65621	佴
48529	佶
7477	饧
2842	佺
9462	佻
41625	佼
35522	佽
98578	饨
9652	使
92528	侁
92228	侂
3642	侃
68529	侄
5652	侈
36628	侉
85523	例
95525	侍
6292	侏
55221	侑
58226	侔
45229	侗
5562	侘
2222	供
2522	供
5252	依
7462	侠
